filename,filepath,sample_id,agar,species,time_hr,label_bpseudomallei
Ashdown_Agar_BThaliandensis_24HR_1.png,data\raw\Ashdown_Agar_BThaliandensis_24HR_1.png,,Ashdown,BThaliandensis,24,0
Ashdown_Agar_BThaliandensis_24HR_1_0.png,data\raw\Ashdown_Agar_BThaliandensis_24HR_1_0.png,,Ashdown,BThaliandensis,24,0
Ashdown_Agar_BThaliandensis_24HR_1_180.png,data\raw\Ashdown_Agar_BThaliandensis_24HR_1_180.png,,Ashdown,BThaliandensis,24,0
Ashdown_Agar_BThaliandensis_24HR_1_270.png,data\raw\Ashdown_Agar_BThaliandensis_24HR_1_270.png,,Ashdown,BThaliandensis,24,0
Ashdown_Agar_BThaliandensis_24HR_1_45.png,data\raw\Ashdown_Agar_BThaliandensis_24HR_1_45.png,,Ashdown,BThaliandensis,24,0
Ashdown_Agar_BThaliandensis_24HR_1_90.png,data\raw\Ashdown_Agar_BThaliandensis_24HR_1_90.png,,Ashdown,BThaliandensis,24,0
Ashdown_Agar_BThaliandensis_48HR_1.png,data\raw\Ashdown_Agar_BThaliandensis_48HR_1.png,,Ashdown,BThaliandensis,48,0
Ashdown_Agar_BThaliandensis_48HR_1_0.png,data\raw\Ashdown_Agar_BThaliandensis_48HR_1_0.png,,Ashdown,BThaliandensis,48,0
Ashdown_Agar_BThaliandensis_48HR_1_180.png,data\raw\Ashdown_Agar_BThaliandensis_48HR_1_180.png,,Ashdown,BThaliandensis,48,0
Ashdown_Agar_BThaliandensis_48HR_1_270.png,data\raw\Ashdown_Agar_BThaliandensis_48HR_1_270.png,,Ashdown,BThaliandensis,48,0
Ashdown_Agar_BThaliandensis_48HR_1_45.png,data\raw\Ashdown_Agar_BThaliandensis_48HR_1_45.png,,Ashdown,BThaliandensis,48,0
Ashdown_Agar_BThaliandensis_48HR_1_90.png,data\raw\Ashdown_Agar_BThaliandensis_48HR_1_90.png,,Ashdown,BThaliandensis,48,0
Ashdown_Agar_BThaliandensis_72HR_1.png,data\raw\Ashdown_Agar_BThaliandensis_72HR_1.png,,Ashdown,BThaliandensis,72,0
Ashdown_Agar_BThaliandensis_72HR_1_0.png,data\raw\Ashdown_Agar_BThaliandensis_72HR_1_0.png,,Ashdown,BThaliandensis,72,0
Ashdown_Agar_BThaliandensis_72HR_1_180.png,data\raw\Ashdown_Agar_BThaliandensis_72HR_1_180.png,,Ashdown,BThaliandensis,72,0
Ashdown_Agar_BThaliandensis_72HR_1_270.png,data\raw\Ashdown_Agar_BThaliandensis_72HR_1_270.png,,Ashdown,BThaliandensis,72,0
Ashdown_Agar_BThaliandensis_72HR_1_45.png,data\raw\Ashdown_Agar_BThaliandensis_72HR_1_45.png,,Ashdown,BThaliandensis,72,0
Ashdown_Agar_BThaliandensis_72HR_1_90.png,data\raw\Ashdown_Agar_BThaliandensis_72HR_1_90.png,,Ashdown,BThaliandensis,72,0
Ashdown_Agar_BurkholderiaPseudomallei_24HR_1.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_1.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_10_0.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_10_0.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_10_180.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_10_180.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_10_270.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_10_270.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_10_45.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_10_45.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_10_90.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_10_90.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_11_0.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_11_0.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_11_180.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_11_180.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_11_270.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_11_270.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_11_45.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_11_45.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_11_90.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_11_90.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_12_0.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_12_0.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_12_180.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_12_180.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_12_270.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_12_270.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_12_45.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_12_45.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_12_90.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_12_90.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_13_0.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_13_0.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_13_180.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_13_180.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_13_270.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_13_270.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_13_45.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_13_45.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_13_90.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_13_90.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_1_0.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_1_0.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_1_180.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_1_180.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_1_270.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_1_270.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_1_45.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_1_45.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_1_90.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_1_90.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_2.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_2.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_2_0.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_2_0.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_2_180.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_2_180.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_2_270.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_2_270.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_2_45.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_2_45.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_2_90.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_2_90.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_3.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_3.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_3_0.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_3_0.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_3_180.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_3_180.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_3_270.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_3_270.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_3_45.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_3_45.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_3_90.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_3_90.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_4.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_4.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_4_0.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_4_0.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_4_180.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_4_180.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_4_270.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_4_270.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_4_45.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_4_45.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_4_90.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_4_90.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_5.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_5.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_5_0.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_5_0.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_5_180.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_5_180.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_5_270.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_5_270.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_5_45.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_5_45.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_5_90.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_5_90.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_6.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_6.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_6_0.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_6_0.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_6_180.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_6_180.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_6_270.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_6_270.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_6_45.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_6_45.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_6_90.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_6_90.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_7.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_7.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_7_0.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_7_0.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_7_180.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_7_180.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_7_270.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_7_270.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_7_45.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_7_45.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_7_90.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_7_90.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_8.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_8.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_8_0.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_8_0.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_8_180.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_8_180.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_8_270.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_8_270.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_8_45.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_8_45.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_8_90.jpg,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_8_90.jpg,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_9.jpg.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_9.jpg.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_9.jpg_0.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_9.jpg_0.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_9.jpg_180.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_9.jpg_180.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_9.jpg_270.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_9.jpg_270.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_9.jpg_45.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_9.jpg_45.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_24HR_9.jpg_90.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_24HR_9.jpg_90.png,,Ashdown,BurkholderiaPseudomallei,24,1
Ashdown_Agar_BurkholderiaPseudomallei_48HR_1.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_48HR_1.png,,Ashdown,BurkholderiaPseudomallei,48,1
Ashdown_Agar_BurkholderiaPseudomallei_48HR_1_0.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_48HR_1_0.png,,Ashdown,BurkholderiaPseudomallei,48,1
Ashdown_Agar_BurkholderiaPseudomallei_48HR_1_180.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_48HR_1_180.png,,Ashdown,BurkholderiaPseudomallei,48,1
Ashdown_Agar_BurkholderiaPseudomallei_48HR_1_270.png,data\raw\Ashdown_Agar_BurkholderiaPseudomallei_48HR_1_270.png,,Ashdown,BurkholderiaPseudomallei,48,1
